GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
member-registration,com.cognizant.memberregistration.model,Member,154,0,0,0,39,0,26,0,26,0
member-registration,com.cognizant.memberregistration.model,MemberDbSequence,22,0,0,0,10,0,5,0,5,0
member-registration,com.cognizant.memberregistration.model,Dependent,24,0,0,0,11,0,7,0,7,0
member-registration,com.cognizant.memberregistration.controller,MemberController,92,3,6,0,18,1,7,1,4,1
member-registration,com.cognizant.memberregistration.service,MemberService,57,18,0,0,13,4,2,4,2,4
member-registration,com.cognizant.memberregistration.service,MemberSequenceGenerator,37,3,2,0,4,1,2,1,1,1
member-registration,com.cognizant.memberregistration,MemberRegistrationApplication,5,3,0,0,2,1,1,1,1,1
